testcase,module
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/cookies.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/adapters.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/auth.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/sessions.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/api.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/utils.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/compat.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/models.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/hooks.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/structures.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/cookies.py
test_session_close_proxy_clear,../repos/requests/src/requests/adapters.py
test_session_close_proxy_clear,../repos/requests/src/requests/auth.py
test_session_close_proxy_clear,../repos/requests/src/requests/sessions.py
test_session_close_proxy_clear,../repos/requests/src/requests/api.py
test_session_close_proxy_clear,../repos/requests/src/requests/utils.py
test_session_close_proxy_clear,../repos/requests/src/requests/compat.py
test_session_close_proxy_clear,../repos/requests/src/requests/models.py
test_session_close_proxy_clear,../repos/requests/src/requests/hooks.py
test_session_close_proxy_clear,../repos/requests/src/requests/structures.py
test_session_close_proxy_clear,../repos/requests/src/requests/cookies.py
test_proxy_auth,../repos/requests/src/requests/adapters.py
test_proxy_auth,../repos/requests/src/requests/auth.py
test_proxy_auth,../repos/requests/src/requests/sessions.py
test_proxy_auth,../repos/requests/src/requests/api.py
test_proxy_auth,../repos/requests/src/requests/utils.py
test_proxy_auth,../repos/requests/src/requests/compat.py
test_proxy_auth,../repos/requests/src/requests/models.py
test_proxy_auth,../repos/requests/src/requests/hooks.py
test_proxy_auth,../repos/requests/src/requests/structures.py
test_proxy_auth,../repos/requests/src/requests/cookies.py
test_proxy_auth_empty_pass,../repos/requests/src/requests/adapters.py
test_proxy_auth_empty_pass,../repos/requests/src/requests/auth.py
test_proxy_auth_empty_pass,../repos/requests/src/requests/sessions.py
test_proxy_auth_empty_pass,../repos/requests/src/requests/api.py
test_proxy_auth_empty_pass,../repos/requests/src/requests/utils.py
test_proxy_auth_empty_pass,../repos/requests/src/requests/compat.py
test_proxy_auth_empty_pass,../repos/requests/src/requests/models.py
test_proxy_auth_empty_pass,../repos/requests/src/requests/hooks.py
test_proxy_auth_empty_pass,../repos/requests/src/requests/structures.py
test_proxy_auth_empty_pass,../repos/requests/src/requests/cookies.py
test_response_json_when_content_is_None,../repos/requests/src/requests/adapters.py
test_response_json_when_content_is_None,../repos/requests/src/requests/auth.py
test_response_json_when_content_is_None,../repos/requests/src/requests/sessions.py
test_response_json_when_content_is_None,../repos/requests/src/requests/api.py
test_response_json_when_content_is_None,../repos/requests/src/requests/utils.py
test_response_json_when_content_is_None,../repos/requests/src/requests/compat.py
test_response_json_when_content_is_None,../repos/requests/src/requests/models.py
test_response_json_when_content_is_None,../repos/requests/src/requests/hooks.py
test_response_json_when_content_is_None,../repos/requests/src/requests/structures.py
test_response_json_when_content_is_None,../repos/requests/src/requests/cookies.py
test_response_without_release_conn,../repos/requests/src/requests/adapters.py
test_response_without_release_conn,../repos/requests/src/requests/auth.py
test_response_without_release_conn,../repos/requests/src/requests/sessions.py
test_response_without_release_conn,../repos/requests/src/requests/api.py
test_response_without_release_conn,../repos/requests/src/requests/utils.py
test_response_without_release_conn,../repos/requests/src/requests/compat.py
test_response_without_release_conn,../repos/requests/src/requests/models.py
test_response_without_release_conn,../repos/requests/src/requests/hooks.py
test_response_without_release_conn,../repos/requests/src/requests/structures.py
test_response_without_release_conn,../repos/requests/src/requests/cookies.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/adapters.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/auth.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/sessions.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/api.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/utils.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/compat.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/models.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/hooks.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/structures.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/cookies.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/adapters.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/auth.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/sessions.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/api.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/utils.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/compat.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/models.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/hooks.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/structures.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/cookies.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/adapters.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/auth.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/sessions.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/api.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/utils.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/compat.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/models.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/hooks.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/structures.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/cookies.py
test_custom_redirect_mixin,../repos/requests/src/requests/adapters.py
test_custom_redirect_mixin,../repos/requests/src/requests/auth.py
test_custom_redirect_mixin,../repos/requests/src/requests/sessions.py
test_custom_redirect_mixin,../repos/requests/src/requests/api.py
test_custom_redirect_mixin,../repos/requests/src/requests/utils.py
test_custom_redirect_mixin,../repos/requests/src/requests/compat.py
test_custom_redirect_mixin,../repos/requests/src/requests/models.py
test_custom_redirect_mixin,../repos/requests/src/requests/hooks.py
test_custom_redirect_mixin,../repos/requests/src/requests/structures.py
test_custom_redirect_mixin,../repos/requests/src/requests/cookies.py
test_init,../repos/requests/src/requests/adapters.py
test_init,../repos/requests/src/requests/auth.py
test_init,../repos/requests/src/requests/sessions.py
test_init,../repos/requests/src/requests/api.py
test_init,../repos/requests/src/requests/utils.py
test_init,../repos/requests/src/requests/compat.py
test_init,../repos/requests/src/requests/models.py
test_init,../repos/requests/src/requests/hooks.py
test_init,../repos/requests/src/requests/structures.py
test_init,../repos/requests/src/requests/cookies.py
test_docstring_example,../repos/requests/src/requests/adapters.py
test_docstring_example,../repos/requests/src/requests/auth.py
test_docstring_example,../repos/requests/src/requests/sessions.py
test_docstring_example,../repos/requests/src/requests/api.py
test_docstring_example,../repos/requests/src/requests/utils.py
test_docstring_example,../repos/requests/src/requests/compat.py
test_docstring_example,../repos/requests/src/requests/models.py
test_docstring_example,../repos/requests/src/requests/hooks.py
test_docstring_example,../repos/requests/src/requests/structures.py
test_docstring_example,../repos/requests/src/requests/cookies.py
test_len,../repos/requests/src/requests/adapters.py
test_len,../repos/requests/src/requests/auth.py
test_len,../repos/requests/src/requests/sessions.py
test_len,../repos/requests/src/requests/api.py
test_len,../repos/requests/src/requests/utils.py
test_len,../repos/requests/src/requests/compat.py
test_len,../repos/requests/src/requests/models.py
test_len,../repos/requests/src/requests/hooks.py
test_len,../repos/requests/src/requests/structures.py
test_len,../repos/requests/src/requests/cookies.py
test_getitem,../repos/requests/src/requests/adapters.py
test_getitem,../repos/requests/src/requests/auth.py
test_getitem,../repos/requests/src/requests/sessions.py
test_getitem,../repos/requests/src/requests/api.py
test_getitem,../repos/requests/src/requests/utils.py
test_getitem,../repos/requests/src/requests/compat.py
test_getitem,../repos/requests/src/requests/models.py
test_getitem,../repos/requests/src/requests/hooks.py
test_getitem,../repos/requests/src/requests/structures.py
test_getitem,../repos/requests/src/requests/cookies.py
test_fixes_649,../repos/requests/src/requests/adapters.py
test_fixes_649,../repos/requests/src/requests/auth.py
test_fixes_649,../repos/requests/src/requests/sessions.py
test_fixes_649,../repos/requests/src/requests/api.py
test_fixes_649,../repos/requests/src/requests/utils.py
test_fixes_649,../repos/requests/src/requests/compat.py
test_fixes_649,../repos/requests/src/requests/models.py
test_fixes_649,../repos/requests/src/requests/hooks.py
test_fixes_649,../repos/requests/src/requests/structures.py
test_fixes_649,../repos/requests/src/requests/cookies.py
test_delitem,../repos/requests/src/requests/adapters.py
test_delitem,../repos/requests/src/requests/auth.py
