repo,test_file,testcase,module,weight,category,parent_module
requests,test_utils.py,"test__parse_content_type_header[multipart/form-data; boundary = something ; ""boundary2=something_else"" ; no_equals -expected7]",UNMAPPED,0.0,,
requests,test_utils.py,test__parse_content_type_header[application/json ; ; -expected8],UNMAPPED,0.0,,
requests,test_utils.py,test_get_encoding_from_headers[value0-None],UNMAPPED,0.0,,
requests,test_utils.py,test_get_encoding_from_headers[value1-utf-8],UNMAPPED,0.0,,
requests,test_utils.py,test_get_encoding_from_headers[value2-ISO-8859-1],UNMAPPED,0.0,,
requests,test_utils.py,test_iter_slices[-0],UNMAPPED,0.0,,
requests,test_utils.py,test_iter_slices[T-1],UNMAPPED,0.0,,
requests,test_utils.py,test_iter_slices[Test-4],UNMAPPED,0.0,,
requests,test_utils.py,test_iter_slices[Cont-0],UNMAPPED,0.0,,
requests,test_utils.py,test_iter_slices[Other--5],UNMAPPED,0.0,,
requests,test_utils.py,test_iter_slices[Content-None],UNMAPPED,0.0,,
requests,test_utils.py,"test_parse_header_links[<http:/.../front.jpeg>; rel=front; type=""image/jpeg""-expected0]",UNMAPPED,0.0,,
requests,test_utils.py,test_parse_header_links[<http:/.../front.jpeg>-expected1],UNMAPPED,0.0,,
requests,test_utils.py,test_parse_header_links[<http:/.../front.jpeg>;-expected2],UNMAPPED,0.0,,
requests,test_utils.py,"test_parse_header_links[<http:/.../front.jpeg>; type=""image/jpeg"",<http://.../back.jpeg>;-expected3]",UNMAPPED,0.0,,
requests,test_utils.py,test_parse_header_links[-expected4],UNMAPPED,0.0,,
requests,test_utils.py,test_prepend_scheme_if_needed[example.com/path-http://example.com/path],UNMAPPED,0.0,,
requests,test_utils.py,test_prepend_scheme_if_needed[//example.com/path-http://example.com/path],UNMAPPED,0.0,,
requests,test_utils.py,test_prepend_scheme_if_needed[example.com:80-http://example.com:80],UNMAPPED,0.0,,
requests,test_utils.py,test_prepend_scheme_if_needed[http://user:pass@example.com/path?query-http://user:pass@example.com/path?query],UNMAPPED,0.0,,
requests,test_utils.py,test_prepend_scheme_if_needed[http://user@example.com/path?query-http://user@example.com/path?query],UNMAPPED,0.0,,
requests,test_utils.py,test_to_native_string[T-T0],UNMAPPED,0.0,,
requests,test_utils.py,test_to_native_string[T-T1],UNMAPPED,0.0,,
requests,test_utils.py,test_to_native_string[T-T2],UNMAPPED,0.0,,
requests,test_utils.py,test_urldefragauth[http://u:p@example.com/path?a=1#test-http://example.com/path?a=1],UNMAPPED,0.0,,
requests,test_utils.py,test_urldefragauth[http://example.com/path-http://example.com/path],UNMAPPED,0.0,,
requests,test_utils.py,test_urldefragauth[//u:p@example.com/path-//example.com/path],UNMAPPED,0.0,,
requests,test_utils.py,test_urldefragauth[//example.com/path-//example.com/path],UNMAPPED,0.0,,
requests,test_utils.py,test_urldefragauth[example.com/path-//example.com/path],UNMAPPED,0.0,,
requests,test_utils.py,test_urldefragauth[scheme:u:p@example.com/path-scheme://example.com/path],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies[http://192.168.0.1:5000/-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies[http://192.168.0.1/-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies[http://172.16.1.1/-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies[http://172.16.1.1:5000/-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies[http://localhost.localdomain:5000/v1.0/-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies[http://google.com:6000/-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies[http://172.16.1.12/-False],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies[http://172.16.1.12:5000/-False],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies[http://google.com:5000/v1.0/-False],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies[file:///some/path/on/disk-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_pass_only_hostname[http://172.16.1.1/-172.16.1.1],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_pass_only_hostname[http://172.16.1.1:5000/-172.16.1.1],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_pass_only_hostname[http://user:pass@172.16.1.1-172.16.1.1],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_pass_only_hostname[http://user:pass@172.16.1.1:5000-172.16.1.1],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_pass_only_hostname[http://hostname/-hostname],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_pass_only_hostname[http://hostname:5000/-hostname],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_pass_only_hostname[http://user:pass@hostname-hostname],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_pass_only_hostname[http://user:pass@hostname:5000-hostname],UNMAPPED,0.0,,
requests,test_utils.py,test_add_dict_to_cookiejar[cookiejar0],UNMAPPED,0.0,,
requests,test_utils.py,test_add_dict_to_cookiejar[cookiejar1],UNMAPPED,0.0,,
requests,test_utils.py,test_unicode_is_ascii[test-True],UNMAPPED,0.0,,
requests,test_utils.py,test_unicode_is_ascii[\xe6\xed\xf6\xfb-False],UNMAPPED,0.0,,
requests,test_utils.py,test_unicode_is_ascii[\u30b8\u30a7\u30fc\u30d4\u30fc\u30cb\u30c3\u30af-False],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_no_proxy[http://192.168.0.1:5000/-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_no_proxy[http://192.168.0.1/-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_no_proxy[http://172.16.1.1/-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_no_proxy[http://172.16.1.1:5000/-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_no_proxy[http://localhost.localdomain:5000/v1.0/-True],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_no_proxy[http://172.16.1.12/-False],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_no_proxy[http://172.16.1.12:5000/-False],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_no_proxy[http://google.com:5000/v1.0/-False],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry[http://192.168.0.1:5000/-True-None],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry[http://192.168.0.1/-True-None],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry[http://172.16.1.1/-True-None],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry[http://172.16.1.1:5000/-True-None],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry[http://localhost.localdomain:5000/v1.0/-True-None],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry[http://172.16.1.22/-False-None],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry[http://172.16.1.22:5000/-False-None],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry[http://google.com:5000/v1.0/-False-None],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry[http://mylocalhostname:5000/v1.0/-True-<local>],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry[http://192.168.0.1/-False-],UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry_bad_values,UNMAPPED,0.0,,
requests,test_utils.py,"test_set_environ[no_proxy-192.168.0.0/24,127.0.0.1,localhost.localdomain]",UNMAPPED,0.0,,
requests,test_utils.py,test_set_environ[no_proxy-None],UNMAPPED,0.0,,
requests,test_utils.py,"test_set_environ[a_new_key-192.168.0.0/24,127.0.0.1,localhost.localdomain]",UNMAPPED,0.0,,
requests,test_utils.py,test_set_environ[a_new_key-None],UNMAPPED,0.0,,
requests,test_utils.py,test_set_environ_raises_exception,UNMAPPED,0.0,,
requests,test_utils.py,test_should_bypass_proxies_win_registry_ProxyOverride_value,UNMAPPED,0.0,,
flask,test_appctx.py,test_basic_url_generation,flask.globals,0.484398,internal,
flask,test_appctx.py,test_basic_url_generation,flask.templating,0.250974,internal,
flask,test_appctx.py,test_basic_url_generation,flask.app,0.162755,internal,
flask,test_appctx.py,test_basic_url_generation,flask.sansio.scaffold,0.033267,internal,
flask,test_appctx.py,test_basic_url_generation,flask.typing,0.02291,internal,
flask,test_appctx.py,test_basic_url_generation,flask.sansio.app,0.022902,internal,
flask,test_appctx.py,test_basic_url_generation,flask.sessions,0.022795,internal,
flask,test_appctx.py,test_basic_url_generation,re,0.04578,stdlib,flask.app
flask,test_appctx.py,test_basic_url_generation,fnmatch,0.024363,stdlib,flask.app
flask,test_appctx.py,test_basic_url_generation,stringprep,0.023848,stdlib,flask.app
flask,test_appctx.py,test_basic_url_generation,pathlib,0.022943,stdlib,flask.app
flask,test_appctx.py,test_basic_url_generation,annotationlib,0.022791,stdlib,flask.app
flask,test_appctx.py,test_basic_url_generation,werkzeug,0.02303,external,flask.app
flask,test_appctx.py,test_basic_url_generation,re,0.113808,stdlib,flask.globals
flask,test_appctx.py,test_basic_url_generation,enum,0.091466,stdlib,flask.globals
flask,test_appctx.py,test_basic_url_generation,dataclasses,0.057148,stdlib,flask.globals
flask,test_appctx.py,test_basic_url_generation,pathlib,0.046023,stdlib,flask.globals
flask,test_appctx.py,test_basic_url_generation,inspect,0.03926,stdlib,flask.globals
flask,test_appctx.py,test_basic_url_generation,html,0.026384,stdlib,flask.globals
flask,test_appctx.py,test_basic_url_generation,typing,0.023121,stdlib,flask.globals
flask,test_appctx.py,test_basic_url_generation,werkzeug,0.064275,external,flask.globals
flask,test_appctx.py,test_basic_url_generation,_pytest,0.022913,external,flask.globals
flask,test_appctx.py,test_basic_url_generation,re,0.022902,stdlib,flask.sansio.app
flask,test_appctx.py,test_basic_url_generation,functools,0.021832,stdlib,flask.sansio.scaffold
flask,test_appctx.py,test_basic_url_generation,typing,0.011434,stdlib,flask.sansio.scaffold
flask,test_appctx.py,test_basic_url_generation,itsdangerous,0.022795,external,flask.sessions
flask,test_appctx.py,test_basic_url_generation,re,0.18234,stdlib,flask.templating
flask,test_appctx.py,test_basic_url_generation,typing,0.022805,stdlib,flask.templating
flask,test_appctx.py,test_basic_url_generation,annotationlib,0.022491,stdlib,flask.templating
flask,test_appctx.py,test_basic_url_generation,jinja2,0.023338,external,flask.templating
flask,test_appctx.py,test_basic_url_generation,typing,0.02291,stdlib,flask.typing
flask,test_appctx.py,test_url_generation_requires_server_name,UNMAPPED,0.0,,
flask,test_appctx.py,test_url_generation_without_context_fails,UNMAPPED,0.0,,
flask,test_appctx.py,test_request_context_means_app_context,flask.json,1.0,internal,
flask,test_appctx.py,test_app_context_provides_current_app,flask.sansio.app,1.0,internal,
flask,test_appctx.py,test_app_context_provides_current_app,ast,0.489113,stdlib,flask.sansio.app
flask,test_appctx.py,test_app_context_provides_current_app,werkzeug,0.510887,external,flask.sansio.app
flask,test_appctx.py,test_app_tearing_down,flask.sansio.app,1.0,internal,
flask,test_appctx.py,test_app_tearing_down,werkzeug,0.501209,external,flask.sansio.app
flask,test_appctx.py,test_app_tearing_down_with_previous_exception,flask.sansio.app,0.500809,internal,
flask,test_appctx.py,test_app_tearing_down_with_previous_exception,flask.sansio.scaffold,0.499191,internal,
flask,test_appctx.py,test_app_tearing_down_with_previous_exception,werkzeug,0.500809,external,flask.sansio.app
flask,test_appctx.py,test_app_tearing_down_with_previous_exception,pathlib,0.499191,stdlib,flask.sansio.scaffold
flask,test_appctx.py,test_app_tearing_down_with_handled_exception_by_except_block,UNMAPPED,0.0,,
flask,test_appctx.py,test_app_tearing_down_with_handled_exception_by_app_handler,flask.testing,1.0,internal,
flask,test_appctx.py,test_app_tearing_down_with_handled_exception_by_app_handler,email,0.493352,stdlib,flask.testing
flask,test_appctx.py,test_app_tearing_down_with_handled_exception_by_app_handler,werkzeug,0.506648,external,flask.testing
flask,test_appctx.py,test_app_tearing_down_with_unhandled_exception,flask.sansio.scaffold,0.498993,internal,
flask,test_appctx.py,test_app_tearing_down_with_unhandled_exception,flask.sansio.app,0.251221,internal,
flask,test_appctx.py,test_app_tearing_down_with_unhandled_exception,flask.testing,0.249786,internal,
flask,test_appctx.py,test_app_tearing_down_with_unhandled_exception,werkzeug,0.251221,external,flask.sansio.app
flask,test_appctx.py,test_app_tearing_down_with_unhandled_exception,pathlib,0.247126,stdlib,flask.sansio.scaffold
flask,test_appctx.py,test_app_tearing_down_with_unhandled_exception,werkzeug,0.249786,external,flask.testing
flask,test_appctx.py,test_app_ctx_globals_methods,UNMAPPED,0.0,,
flask,test_appctx.py,test_custom_app_ctx_globals_class,flask.templating,1.0,internal,
flask,test_appctx.py,test_custom_app_ctx_globals_class,re,0.665592,stdlib,flask.templating
flask,test_appctx.py,test_custom_app_ctx_globals_class,jinja2,0.334408,external,flask.templating
flask,test_appctx.py,test_context_refcounts,flask.sansio.app,0.49035,internal,
flask,test_appctx.py,test_context_refcounts,flask.sansio.scaffold,0.254988,internal,
flask,test_appctx.py,test_context_refcounts,flask.app,0.254663,internal,
flask,test_appctx.py,test_context_refcounts,ast,0.235367,stdlib,flask.sansio.app
flask,test_appctx.py,test_context_refcounts,werkzeug,0.254982,external,flask.sansio.app
flask,test_appctx.py,test_context_refcounts,pathlib,0.254988,stdlib,flask.sansio.scaffold
flask,test_appctx.py,test_clean_pop,flask.sansio.app,1.0,internal,
flask,test_appctx.py,test_clean_pop,ast,1.0,stdlib,flask.sansio.app
flask,test_appctx.py,test_robust_teardown,flask.sansio.app,0.665249,internal,
flask,test_appctx.py,test_robust_teardown,flask.testing,0.334751,internal,
flask,test_appctx.py,test_robust_teardown,urllib,0.330868,stdlib,flask.sansio.app
flask,test_appctx.py,test_robust_teardown,werkzeug,0.33438,external,flask.sansio.app
flask,test_basic.py,test_options_work,flask.app,0.333645,internal,
flask,test_basic.py,test_options_work,flask.sansio.app,0.333391,internal,
flask,test_basic.py,test_options_work,flask.sansio.scaffold,0.332963,internal,
flask,test_basic.py,test_options_work,werkzeug,0.333645,external,flask.app
flask,test_basic.py,test_options_work,werkzeug,0.333391,external,flask.sansio.app
flask,test_basic.py,test_options_work,pathlib,0.332963,stdlib,flask.sansio.scaffold
flask,test_basic.py,test_options_on_multiple_rules,flask.sansio.app,1.0,internal,
flask,test_basic.py,test_options_on_multiple_rules,ast,0.661638,stdlib,flask.sansio.app
flask,test_basic.py,test_options_on_multiple_rules,werkzeug,0.338362,external,flask.sansio.app
flask,test_basic.py,test_method_route[get],flask.sansio.app,0.501075,internal,
flask,test_basic.py,test_method_route[get],flask.testing,0.498925,internal,
flask,test_basic.py,test_method_route[get],ast,0.501075,stdlib,flask.sansio.app
flask,test_basic.py,test_method_route[get],werkzeug,0.498925,external,flask.testing
flask,test_basic.py,test_method_route[post],flask.sansio.app,0.71475,internal,
flask,test_basic.py,test_method_route[post],flask.ctx,0.142764,internal,
flask,test_basic.py,test_method_route[post],flask.testing,0.142485,internal,
flask,test_basic.py,test_method_route[post],werkzeug,0.142764,external,flask.ctx
flask,test_basic.py,test_method_route[post],ast,0.57067,stdlib,flask.sansio.app
flask,test_basic.py,test_method_route[post],werkzeug,0.142485,external,flask.testing
flask,test_basic.py,test_method_route[put],flask.sansio.app,0.666622,internal,
flask,test_basic.py,test_method_route[put],flask.testing,0.333378,internal,
flask,test_basic.py,test_method_route[put],ast,0.332816,stdlib,flask.sansio.app
flask,test_basic.py,test_method_route[put],werkzeug,0.333806,external,flask.sansio.app
flask,test_basic.py,test_method_route[put],werkzeug,0.333378,external,flask.testing
flask,test_basic.py,test_method_route[delete],flask.sansio.app,0.666527,internal,
flask,test_basic.py,test_method_route[delete],flask.app,0.333473,internal,
flask,test_basic.py,test_method_route[delete],werkzeug,0.333473,external,flask.app
flask,test_basic.py,test_method_route[delete],ast,0.666527,stdlib,flask.sansio.app
flask,test_basic.py,test_method_route[patch],flask.sansio.app,1.0,internal,
flask,test_basic.py,test_method_route[patch],urllib,1.0,stdlib,flask.sansio.app
flask,test_basic.py,test_method_route_no_methods,flask.sansio.app,1.0,internal,
flask,test_basic.py,test_method_route_no_methods,werkzeug,0.503451,external,flask.sansio.app
flask,test_basic.py,test_provide_automatic_options_attr_disable,flask.sansio.app,0.667372,internal,
flask,test_basic.py,test_provide_automatic_options_attr_disable,flask.sansio.scaffold,0.332628,internal,
flask,test_basic.py,test_provide_automatic_options_attr_disable,ast,0.333369,stdlib,flask.sansio.app
flask,test_basic.py,test_provide_automatic_options_attr_disable,werkzeug,0.334003,external,flask.sansio.app
flask,test_basic.py,test_provide_automatic_options_attr_disable,pathlib,0.332628,stdlib,flask.sansio.scaffold
flask,test_basic.py,test_provide_automatic_options_attr_enable,flask.sansio.app,0.500028,internal,
flask,test_basic.py,test_provide_automatic_options_attr_enable,flask.ctx,0.499972,internal,
flask,test_basic.py,test_provide_automatic_options_attr_enable,werkzeug,0.500028,external,flask.sansio.app
flask,test_basic.py,test_provide_automatic_options_arg_disable,flask.sansio.app,0.666783,internal,
flask,test_basic.py,test_provide_automatic_options_arg_disable,flask.sansio.scaffold,0.333217,internal,
flask,test_basic.py,test_provide_automatic_options_arg_disable,ast,0.666783,stdlib,flask.sansio.app
flask,test_basic.py,test_provide_automatic_options_arg_disable,pathlib,0.333217,stdlib,flask.sansio.scaffold
flask,test_basic.py,test_provide_automatic_options_method_disable,flask.sansio.app,0.667054,internal,
flask,test_basic.py,test_provide_automatic_options_method_disable,flask.sansio.scaffold,0.332946,internal,
flask,test_basic.py,test_provide_automatic_options_method_disable,werkzeug,0.333082,external,flask.sansio.app
flask,test_basic.py,test_provide_automatic_options_method_disable,pathlib,0.332946,stdlib,flask.sansio.scaffold
flask,test_basic.py,test_request_dispatching,flask.testing,0.662118,internal,
flask,test_basic.py,test_request_dispatching,flask.json.provider,0.169871,internal,
flask,test_basic.py,test_request_dispatching,flask.app,0.16801,internal,
flask,test_basic.py,test_request_dispatching,json,0.169871,stdlib,flask.json.provider
flask,test_basic.py,test_request_dispatching,werkzeug,0.494658,external,flask.testing
flask,test_basic.py,test_disallow_string_for_allowed_methods,flask.sansio.scaffold,1.0,internal,
flask,test_basic.py,test_disallow_string_for_allowed_methods,pathlib,1.0,stdlib,flask.sansio.scaffold
flask,test_basic.py,test_url_mapping,flask.testing,0.429236,internal,
