1773734482.137882;requests;tests/test_utils.py::test_iter_slices[T-1];0.5224172660000477;6161329.8476312775;66740.16727276356
1773734485.4315197;requests;tests/test_utils.py::test_iter_slices[Test-4];0.5594206410005427;6715236.572904942;95014.97785818717
1773734488.6652339;requests;tests/test_utils.py::test_iter_slices[Cont-0];0.5428449800001545;6412692.9580345545;55537.060651640815
1773734491.8652163;requests;tests/test_utils.py::test_iter_slices[Other--5];0.5240519580002001;6148558.482801218;34193.367427078905
1773734495.0916088;requests;tests/test_utils.py::test_iter_slices[Content-None];0.5357572670000081;6283796.277883828;46040.460239821114
1773734498.412777;requests;tests/test_utils.py::test_parse_header_links[<http:/.../front.jpeg>; rel=front; type="image/jpeg"-expected0];0.5656781690004209;6601769.400019409;152414.3248613588
1773734501.5302317;requests;tests/test_utils.py::test_parse_header_links[<http:/.../front.jpeg>-expected1];0.5106759290001719;6051903.407774261;46794.45032828721
1773734504.6915035;requests;tests/test_utils.py::test_parse_header_links[<http:/.../front.jpeg>;-expected2];0.5176672010002221;6089379.551628265;135089.4105466803
1773734507.8435845;requests;tests/test_utils.py::test_parse_header_links[<http:/.../front.jpeg>; type="image/jpeg",<http://.../back.jpeg>;-expected3];0.5220639899998787;6308672.779923368;89924.4640762585
1773734510.8931868;requests;tests/test_utils.py::test_parse_header_links[-expected4];0.5019235079998907;5964651.031457782;17572.629168771804
1773734514.206992;requests;tests/test_utils.py::test_prepend_scheme_if_needed[example.com/path-http://example.com/path];0.5521070020004117;6475228.538325615;213380.27614773274
1773734517.327425;requests;tests/test_utils.py::test_prepend_scheme_if_needed[//example.com/path-http://example.com/path];0.5092545090001295;5977685.994108733;46903.185941261014
1773734520.4988933;requests;tests/test_utils.py::test_prepend_scheme_if_needed[example.com:80-http://example.com:80];0.5019546560006347;5888199.4365691785;15403.575112305341
1773734523.6124618;requests;tests/test_utils.py::test_prepend_scheme_if_needed[http://user:pass@example.com/path?query-http://user:pass@example.com/path?query];0.5083033359996989;6010479.881219765;37780.91109233305
1773734526.6766932;requests;tests/test_utils.py::test_prepend_scheme_if_needed[http://user@example.com/path?query-http://user@example.com/path?query];0.4983643369996571;5911405.650750622;8454.338878340764
1773734529.9162269;requests;tests/test_utils.py::test_to_native_string[T-T0];0.52902630600056;6071126.439427216;53274.33379947777
1773734533.1712573;requests;tests/test_utils.py::test_to_native_string[T-T1];0.5355474710004273;6282658.830365623;213831.29524750327
1773734536.2058609;requests;tests/test_utils.py::test_to_native_string[T-T2];0.5012897220003651;5827757.892588422;35176.42421819982
1773734539.381248;requests;tests/test_utils.py::test_urldefragauth[http://u:p@example.com/path?a=1#test-http://example.com/path?a=1];0.5318555309995645;6178895.237462148;56260.76041545717
1773734542.5069845;requests;tests/test_utils.py::test_urldefragauth[http://example.com/path-http://example.com/path];0.519061549000071;6151065.396421913;54312.46019811287
1773734545.7985609;requests;tests/test_utils.py::test_urldefragauth[//u:p@example.com/path-//example.com/path];0.533085019000282;6255715.510432612;71971.68176777544
1773734549.0579784;requests;tests/test_utils.py::test_urldefragauth[//example.com/path-//example.com/path];0.5328218530003141;6351409.4254775075;61325.03626280163
1773734552.149994;requests;tests/test_utils.py::test_urldefragauth[example.com/path-//example.com/path];0.5095528619995093;5796678.439915207;29366.511037799253
1773734555.250607;requests;tests/test_utils.py::test_urldefragauth[scheme:u:p@example.com/path-scheme://example.com/path];0.5020497150007941;5862457.4361420795;33218.30644178688
1773734558.3757684;requests;tests/test_utils.py::test_should_bypass_proxies[http://192.168.0.1:5000/-True];0.5183907139999064;5976284.910178824;23047.69844574047
1773734561.3928895;requests;tests/test_utils.py::test_should_bypass_proxies[http://192.168.0.1/-True];0.4997023999994781;5846464.272325206;157.10024691441504
1773734564.5054045;requests;tests/test_utils.py::test_should_bypass_proxies[http://172.16.1.1/-True];0.5091435599997567;5963122.312526174;3113814.502478638
1773734567.7150512;requests;tests/test_utils.py::test_should_bypass_proxies[http://172.16.1.1:5000/-True];0.5318410939999012;6155276.862874315;115782.71246412181
1773734570.994875;requests;tests/test_utils.py::test_should_bypass_proxies[http://localhost.localdomain:5000/v1.0/-True];0.5296141549997628;6332824.935408423;120751.56806783288
1773734574.1800947;requests;tests/test_utils.py::test_should_bypass_proxies[http://google.com:6000/-True];0.5252160820000427;6117089.853891291;75084.59921170308
1773734577.4196568;requests;tests/test_utils.py::test_should_bypass_proxies[http://172.16.1.12/-False];0.5322872440001447;6036684.986782674;43293.29108004826
1773734580.5963504;requests;tests/test_utils.py::test_should_bypass_proxies[http://172.16.1.12:5000/-False];0.5337642389995381;5953503.916669621;57859.89057096351
1773734583.805567;requests;tests/test_utils.py::test_should_bypass_proxies[http://google.com:5000/v1.0/-False];0.5213287839997065;6108299.184826431;74379.94727270016
1773734586.8788373;requests;tests/test_utils.py::test_should_bypass_proxies[file:///some/path/on/disk-True];0.5092387800004872;5872135.79213522;32195.223190928875
1773734590.001502;requests;tests/test_utils.py::test_should_bypass_proxies_pass_only_hostname[http://172.16.1.1/-172.16.1.1];0.5096816939994824;5959476.366961048;34042.01520511943
1773734593.2625542;requests;tests/test_utils.py::test_should_bypass_proxies_pass_only_hostname[http://172.16.1.1:5000/-172.16.1.1];0.5353306429997247;6324662.093241428;56108.59398085101
1773734596.3787122;requests;tests/test_utils.py::test_should_bypass_proxies_pass_only_hostname[http://user:pass@172.16.1.1-172.16.1.1];0.5015986650005289;5902624.137164522;166527.05095660686
1773734599.571732;requests;tests/test_utils.py::test_should_bypass_proxies_pass_only_hostname[http://user:pass@172.16.1.1:5000-172.16.1.1];0.541070082999795;5799591.1258067135;91494.10632307437
1773734602.7982824;requests;tests/test_utils.py::test_should_bypass_proxies_pass_only_hostname[http://hostname/-hostname];0.5325670920001357;6153710.195922513;122860.83648969645
1773734606.0616157;requests;tests/test_utils.py::test_should_bypass_proxies_pass_only_hostname[http://hostname:5000/-hostname];0.5418193460000111;6315989.322729779;111280.69613706195
1773734609.2097237;requests;tests/test_utils.py::test_should_bypass_proxies_pass_only_hostname[http://user:pass@hostname-hostname];0.5023885640002845;5837256.0969696585;69021.96102757304
1773734612.4189687;requests;tests/test_utils.py::test_should_bypass_proxies_pass_only_hostname[http://user:pass@hostname:5000-hostname];0.5331667930004187;6287112.414945331;44563.28917724774
1773734615.6458206;requests;tests/test_utils.py::test_add_dict_to_cookiejar[cookiejar0];0.5108959039998808;6030791.981420644;30514.944065932657
1773734618.8801358;requests;tests/test_utils.py::test_add_dict_to_cookiejar[cookiejar1];0.5393436880003719;6351479.652598241;123115.95352763106
1773734622.0042908;requests;tests/test_utils.py::test_unicode_is_ascii[test-True];0.519244463999712;6120111.658218077;16948.397859315788
1773734625.1039948;requests;tests/test_utils.py::test_unicode_is_ascii[\xe6\xed\xf6\xfb-False];0.49647131800065836;5847744.302695465;3352018.1741108806
1773734628.20021;requests;tests/test_utils.py::test_unicode_is_ascii[\u30b8\u30a7\u30fc\u30d4\u30fc\u30cb\u30c3\u30af-False];0.5144763039997997;5967641.801423826;72984.83440891802
1773734631.4420524;requests;tests/test_utils.py::test_should_bypass_proxies_no_proxy[http://192.168.0.1:5000/-True];0.5389376430002812;6373007.006475731;50636.7301854643
1773734634.7680206;requests;tests/test_utils.py::test_should_bypass_proxies_no_proxy[http://192.168.0.1/-True];0.5572611199995663;6396314.913772376;58797.3875785726
1773734637.988783;requests;tests/test_utils.py::test_should_bypass_proxies_no_proxy[http://172.16.1.1/-True];0.5376849309996032;6312007.737217642;417842.34034098464
1773734641.1079874;requests;tests/test_utils.py::test_should_bypass_proxies_no_proxy[http://172.16.1.1:5000/-True];0.4982004280000183;5831877.007600686;34998.14786551739
1773734644.223852;requests;tests/test_utils.py::test_should_bypass_proxies_no_proxy[http://localhost.localdomain:5000/v1.0/-True];0.5091476279994822;5865045.174604977;24527.234214192744
1773734647.2966712;requests;tests/test_utils.py::test_should_bypass_proxies_no_proxy[http://172.16.1.12/-False];0.5014395349999177;5865099.059865897;40705.54479245368
1773734650.4114823;requests;tests/test_utils.py::test_should_bypass_proxies_no_proxy[http://172.16.1.12:5000/-False];0.5018195709999418;5972065.704075022;137659.48329943029
1773734653.6039002;requests;tests/test_utils.py::test_should_bypass_proxies_no_proxy[http://google.com:5000/v1.0/-False];0.5337293530001261;6361859.583715364;26857.191129939027
1773734656.7990308;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry[http://192.168.0.1:5000/-True-None];0.5264085610006077;6249019.650303347;3124530.9611243866
1773734659.940609;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry[http://192.168.0.1/-True-None];0.5203565010006059;6156907.248318415;3341167.06452369
1773734663.1217754;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry[http://172.16.1.1/-True-None];0.5056328810005652;5907690.323133821;3204038.0143807735
1773734666.2476697;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry[http://172.16.1.1:5000/-True-None];0.5132150760000513;6019915.035246429;13227.006152422815
1773734669.3510444;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry[http://localhost.localdomain:5000/v1.0/-True-None];0.5133347519995368;6105309.532307265;325810.11411265295
1773734672.4583623;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry[http://172.16.1.22/-False-None];0.5091639889997168;6039743.335483469;12227.15528721422
1773734675.6963754;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry[http://172.16.1.22:5000/-False-None];0.5362533320003422;6261657.1974209985;21579.74720857083
1773734678.8653507;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry[http://google.com:5000/v1.0/-False-None];0.5182756780004638;6174370.427877322;70767.2845004755
1773734682.009424;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry[http://mylocalhostname:5000/v1.0/-True-<local>];0.5147059780001655;6178818.051393975;113663.6885454802
1773734685.1747646;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry[http://192.168.0.1/-False-];0.5106030719998671;6101741.705117734;40283.254886815164
1773734688.290398;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry_bad_values;0.5201643489999697;6184107.81813468;25402.73599697955
1773734691.4054992;requests;tests/test_utils.py::test_set_environ[no_proxy-192.168.0.0/24,127.0.0.1,localhost.localdomain];0.5048580499997115;5964755.7000554465;41441.110649866525
1773734694.5934327;requests;tests/test_utils.py::test_set_environ[no_proxy-None];0.5285762880002949;6266493.80752547;78052.01025900614
1773734697.7221906;requests;tests/test_utils.py::test_set_environ[a_new_key-192.168.0.0/24,127.0.0.1,localhost.localdomain];0.5123137970003881;5996017.78580522;70534.44104111954
1773734700.9542675;requests;tests/test_utils.py::test_set_environ[a_new_key-None];0.5335078560001421;6257370.92548713;31433.79776067783
1773734704.07914;requests;tests/test_utils.py::test_set_environ_raises_exception;0.49883884100017895;5994189.203211976;64404.04768830115
1773734707.2459006;requests;tests/test_utils.py::test_should_bypass_proxies_win_registry_ProxyOverride_value;0.49890374400001747;5790834.593931034;52010.767656731645
1773734711.2907977;flask;tests/test_appctx.py::test_basic_url_generation;0.5315252779992079;6187697.815187458;380118.5389660783
1773734714.5404263;flask;tests/test_appctx.py::test_url_generation_requires_server_name;0.5304997049997837;6084188.98287612;25667.170428804013
1773734717.779743;flask;tests/test_appctx.py::test_url_generation_without_context_fails;0.5451429220001955;6446269.575795329;75448.522751551
1773734720.9225667;flask;tests/test_appctx.py::test_request_context_means_app_context;0.5088022660002025;6019991.548016278;41882.00912850334
1773734724.1037471;flask;tests/test_appctx.py::test_app_context_provides_current_app;0.5251559700000143;6136234.990266085;151393.56330055057
1773734727.2809424;flask;tests/test_appctx.py::test_app_tearing_down;0.5118320689998654;6141288.563813173;29141.20861820042
1773734730.4267669;flask;tests/test_appctx.py::test_app_tearing_down_with_previous_exception;0.5123790600000575;5886040.013876852;35299.137269343206
1773734733.6116843;flask;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block;0.5084141650004312;6143095.950350487;52985.60246833831
1773734736.8014548;flask;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler;0.5335923150005328;6164360.158582903;38585.22810767411
1773734740.1054475;flask;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception;0.5591720830007034;6566617.310278379;75836.36902791445
1773734743.431573;flask;tests/test_appctx.py::test_app_ctx_globals_methods;0.55191509100041;6562132.329811605;160783.9317282234
1773734746.647896;flask;tests/test_appctx.py::test_custom_app_ctx_globals_class;0.5367346000002726;6212894.905020699;12042.009966252022
1773734749.9254298;flask;tests/test_appctx.py::test_context_refcounts;0.5209562410000217;6184845.341390504;84871.51463944152
1773734753.1212034;flask;tests/test_appctx.py::test_clean_pop;0.5143758950007395;6174468.08008807;35595.45588538148
1773734756.338809;flask;tests/test_appctx.py::test_robust_teardown;0.5241499130006559;6147921.1295161415;48071.90777967609
1773734759.5974054;flask;tests/test_basic.py::test_options_work;0.532357215999582;6199384.0067736665;60500.67677304677
1773734762.9008455;flask;tests/test_basic.py::test_options_on_multiple_rules;0.5344263479992151;6301247.584209295;81893.22775987437
1773734766.2032607;flask;tests/test_basic.py::test_method_route[get];0.5291481059994112;6205903.076867065;27297.30169246353
1773734769.5444505;flask;tests/test_basic.py::test_method_route[post];0.5438680190000014;6435449.974094419;60519.59629364396
1773734772.973304;flask;tests/test_basic.py::test_method_route[put];0.5757357310003499;6786516.722068071;226561.07843239536
1773734776.4537296;flask;tests/test_basic.py::test_method_route[delete];0.5838739450000503;6759104.727616811;48574.40350327443
1773734779.7864046;flask;tests/test_basic.py::test_method_route[patch];0.5379325889998654;6267890.906462769;49635.00852177443
1773734783.1766608;flask;tests/test_basic.py::test_method_route_no_methods;0.5634752360001585;6582778.943311651;110951.59738820774
